_id,createdAt,updatedAt,fbId,link,userId,slug,slugDate,snapshot_id,section,row,seat,banned
gdQ6PBxtBH,2017-01-27T09:25:57.110Z,2017-03-09T18:15:34.146Z,10210258653795322,https://www.facebook.com/photo.php?fbid=10210258654675344&set=a.10210258654595342.1073741827.1009885376&type=3,J0HEgHFffv,aopen,aopen-2017-01-27,aopen-2017-01-27T092511-cam4-100-N-85-J0HEgHFffv-MEXH,100,N,85,false
DMhHvKjR7u,2017-01-27T09:26:01.082Z,2017-03-09T18:15:34.159Z,10154987880914283,https://www.facebook.com/photo.php?fbid=10154987880944283&set=a.10154987880934283.1073741827.670614282&type=3,WFkw212nhv,aopen,aopen-2017-01-27,aopen-2017-01-27T092233-cam5-100-EE-543-WFkw212nhv-oLsK,100,EE,543,false
BZu0YIA8aM,2017-01-27T09:26:01.515Z,2017-03-09T18:15:34.167Z,801595913315110,https://www.facebook.com/photo.php?fbid=801595929981775&set=a.801595919981776.1073741838.100003941255656&type=3,UZgUf1xS2B,aopen,aopen-2017-01-27,aopen-2017-01-27T092500-cam3-100-U-98-UZgUf1xS2B-NW6M,100,U,98,false
ElT0cxvHze,2017-01-27T09:26:09.916Z,2017-03-09T18:15:34.173Z,10212187316308645,https://www.facebook.com/photo.php?fbid=10212187318348696&set=a.10212187318268694.1073741842.1548865096&type=3,nTi3R8yPli,aopen,aopen-2017-01-27,aopen-2017-01-27T092516-cam3-100-DD-219-nTi3R8yPli-rnzq,100,DD,219,false
CWo5D8CdnO,2017-01-27T09:26:21.938Z,2017-03-09T18:15:34.179Z,10158008005705562,https://www.facebook.com/photo.php?fbid=10158008006040562&set=a.10158008006005562.1073741826.805520561&type=3,72r6lExFsX,aopen,aopen-2017-01-27,aopen-2017-01-27T091936-cam6-100-R-286-72r6lExFsX-YucB,100,R,286,false
9FMd4p43tw,2017-01-27T09:26:27.994Z,2017-03-09T18:15:34.185Z,1729644680698693,https://www.facebook.com/photo.php?fbid=1729644727365355&set=a.1729644717365356.1073741830.100009595336856&type=3,BuditpYEMN,aopen,aopen-2017-01-27,aopen-2017-01-27T092445-cam6-100-S-340-BuditpYEMN-y0az,100,S,340,false
ZCMOuZDwii,2017-01-27T09:26:37.735Z,2017-01-27T09:50:49.309Z,10210599040587296,https://www.facebook.com/photo.php?fbid=10210599042307339&set=a.10210599042027332.1073741855.1085392818&type=3,1vz3TQyuB2,aopen,aopen-2017-01-27,aopen-2017-01-27T092450-cam4-100-GG-78-1vz3TQyuB2-7BHk,100,GG,78,false
Yg6oHfFAJ1,2017-01-27T09:26:40.454Z,2017-03-09T18:15:34.192Z,10158053907830316,https://www.facebook.com/photo.php?fbid=10158058129015316&set=a.10158058129005316.1073741856.883875315&type=3,SrWx8exhyh,aopen,aopen-2017-01-27,aopen-2017-01-27T092433-cam5-100-D-376-SrWx8exhyh-yivA,100,D,376,false
hqRyLTmBs8,2017-01-27T09:26:43.961Z,2017-01-27T09:50:50.313Z,10155839841907178,https://www.facebook.com/photo.php?fbid=10155839841982178&set=a.10155839841962178.1073741830.557227177&type=3,WAQOOTzKdv,aopen,aopen-2017-01-27,aopen-2017-01-27T091348-cam3-100-KK-246-WAQOOTzKdv-0ARt,100,KK,246,false
XBCs9awNv6,2017-01-27T09:26:50.340Z,2017-01-27T09:50:51.332Z,405840496427782,https://www.facebook.com/photo.php?fbid=405840526427779&set=a.405840519761113.1073741838.100010055042668&type=3,2qEnapXERc,aopen,aopen-2017-01-27,aopen-2017-01-27T092558-cam3-100-DD-204-2qEnapXERc-Igig,100,DD,204,false
K0aGA0FBCQ,2017-01-27T09:27:05.635Z,2017-02-03T18:03:28.940Z,10208512983284450,https://www.facebook.com/photo.php?fbid=10208512984804488&set=a.10208512984724486.1073741836.1303871745&type=3,1cdzLac9be,aopen,aopen-2017-01-27,aopen-2017-01-27T092550-cam4-100-J-96-1cdzLac9be-ehHt,100,J,96,true
iz66e4Jieo,2017-01-27T09:27:06.582Z,2017-03-09T18:15:34.198Z,599874763554279,https://www.facebook.com/photo.php?fbid=599874803554275&set=a.599874796887609.1073741835.100005952821167&type=3,IhltKmXASG,aopen,aopen-2017-01-27,aopen-2017-01-27T092447-cam2-100-L-201-IhltKmXASG-rbDn,100,L,201,false
qpksb0JEqg,2017-01-27T09:27:12.739Z,2017-03-09T18:15:34.205Z,1828682974053607,https://www.facebook.com/photo.php?fbid=1828683017386936&set=a.1828683010720270.1073741833.100007357655378&type=3,BEkCrK9JNQ,aopen,aopen-2017-01-27,aopen-2017-01-27T092524-cam2-100-GG-411-BEkCrK9JNQ-xJtK,100,GG,411,false
nfPZHEnn5j,2017-01-27T09:27:12.970Z,2017-01-27T09:50:49.315Z,10155839841907178,https://www.facebook.com/photo.php?fbid=10155839842557178&set=a.10155839841962178.1073741830.557227177&type=3,WAQOOTzKdv,aopen,aopen-2017-01-27,aopen-2017-01-27T091348-cam3-100-KK-246-WAQOOTzKdv-0ARt,100,KK,246,false
kExYmt06KM,2017-01-27T09:27:14.376Z,2017-01-27T09:50:52.330Z,10210529650891076,https://www.facebook.com/photo.php?fbid=10210529651091081&set=a.10210529651011079.1073741828.1039760708&type=3,3Eqskj7gjb,aopen,aopen-2017-01-27,aopen-2017-01-27T092552-cam6-100-H-357-3Eqskj7gjb-qRNW,100,H,357,false
chscIqWRiZ,2017-01-27T09:27:16.749Z,2017-03-09T18:15:34.210Z,773226552835392,https://www.facebook.com/photo.php?fbid=773226589502055&set=a.773226582835389.1073741831.100004441632741&type=3,jpI0edQBrI,aopen,aopen-2017-01-27,aopen-2017-01-27T092613-cam6-100-B-344-jpI0edQBrI-AE9b,100,B,344,false
UButPZK7yL,2017-01-27T09:27:29.858Z,2017-01-27T09:50:53.345Z,10211033650493835,https://www.facebook.com/photo.php?fbid=10211137770296765&set=a.10211137770216763.1073741833.1132272715&type=3,uTdgQbUL0W,aopen,aopen-2017-01-27,aopen-2017-01-27T092149-cam2-100-S-239-uTdgQbUL0W-su08,100,S,239,false
1hxvRE65e8,2017-01-27T09:27:32.943Z,2017-03-09T18:15:34.216Z,773226552835392,https://www.facebook.com/photo.php?fbid=773226682835379&set=a.773226582835389.1073741831.100004441632741&type=3,jpI0edQBrI,aopen,aopen-2017-01-27,aopen-2017-01-27T092613-cam6-100-B-344-jpI0edQBrI-AE9b,100,B,344,false
VmalFbwXY2,2017-01-27T09:27:49.103Z,2017-03-09T18:15:34.222Z,10207003744046202,https://www.facebook.com/photo.php?fbid=10207003744166205&set=a.10207003744086203.1073741832.1657573578&type=3,1V0bVlOlbj,aopen,aopen-2017-01-27,aopen-2017-01-27T092628-cam5-100-C-377-1V0bVlOlbj-XE1h,100,C,377,false
eYgHCEuhHE,2017-01-27T09:27:51.090Z,2017-03-09T18:15:34.227Z,10154085750440124,https://www.facebook.com/photo.php?fbid=10154085750555124&set=a.10154085750530124.1073741831.695210123&type=3,IMBGi83yyD,aopen,aopen-2017-01-27,aopen-2017-01-27T092639-cam2-100-P-181-IMBGi83yyD-Hw3H,100,P,181,false
B6DMDqxROp,2017-01-27T09:27:54.498Z,2017-03-09T18:15:34.234Z,10155739335467729,https://www.facebook.com/photo.php?fbid=10155780683347729&set=a.10155780683332729.1073741830.644117728&type=3,V7y84BM69t,aopen,aopen-2017-01-27,aopen-2017-01-27T092604-cam4-100-N-41-V7y84BM69t-YiYS,100,N,41,false
fIZBJvGswz,2017-01-27T09:27:55.366Z,2017-03-09T18:15:34.239Z,10154300510595893,https://www.facebook.com/photo.php?fbid=10154300510735893&set=a.10154300510725893.1073741827.701550892&type=3,kVjJCm3wvr,aopen,aopen-2017-01-27,aopen-2017-01-27T092621-cam2-100-H-218-kVjJCm3wvr-6i15,100,H,218,false
ZfFULjd6PC,2017-01-27T09:28:01.704Z,2017-01-27T09:50:49.322Z,10155657642357004,https://www.facebook.com/photo.php?fbid=10155657642432004&set=a.10155657642402004.1073741850.768682003&type=3,nvNbz80aqB,aopen,aopen-2017-01-27,aopen-2017-01-27T092624-cam4-100-PP-169-nvNbz80aqB-d1oN,100,PP,169,false
bVbsjhdmAy,2017-01-27T09:28:07.664Z,2017-01-27T09:50:50.323Z,10154491497723759,https://www.facebook.com/photo.php?fbid=10154491497753759&set=a.10154491497743759.1073741826.592363758&type=3,BwPd8Wq2Th,aopen,aopen-2017-01-27,aopen-2017-01-27T092607-cam5-100-L-309-BwPd8Wq2Th-jovr,100,L,309,false
bWRrH3FH20,2017-01-27T09:28:14.350Z,2017-01-27T09:50:54.376Z,10202861618536772,https://www.facebook.com/photo.php?fbid=10202861618936782&set=a.10202861618856780.1073741826.1691150476&type=3,nltjm9aVJV,aopen,aopen-2017-01-27,aopen-2017-01-27T092702-cam3-100-EE-226-nltjm9aVJV-Ev9Q,100,EE,226,false
F19LAyxbgV,2017-01-27T09:28:16.075Z,2017-03-09T18:15:34.246Z,10155818940838677,https://www.facebook.com/photo.php?fbid=10155818941073677&set=a.10155818941063677.1073741832.641688676&type=3,L7Gz38jRnj,aopen,aopen-2017-01-27,aopen-2017-01-27T092623-cam1-SB15-1-1-L7Gz38jRnj-R33F,SB15,,,false
oSBO68tpPy,2017-01-27T09:28:16.152Z,2017-03-09T18:15:34.252Z,10206819088154729,https://www.facebook.com/photo.php?fbid=10206832060559031&set=a.10206819091794820.1073741889.1801851137&type=3,vlhC9BVu8x,aopen,aopen-2017-01-27,aopen-2017-01-27T092750-cam5-100-JJ-498-vlhC9BVu8x-7XPF,100,JJ,498,false
I7P2TMw1c3,2017-01-27T09:28:22.403Z,2017-01-27T09:50:49.334Z,10154296573445098,https://www.facebook.com/photo.php?fbid=10154296573500098&set=a.10154296573490098.1073741829.632425097&type=3,eY57AyulGz,aopen,aopen-2017-01-27,aopen-2017-01-27T092635-cam6-100-MM-588-eY57AyulGz-ejEL,100,MM,588,false
H7djernrTG,2017-01-27T09:28:26.842Z,2017-03-09T18:15:34.258Z,10154742321430469,https://www.facebook.com/photo.php?fbid=10154746078450469&set=a.10154742321615469.1073741844.595825468&type=3,xGtTlaMBC2,aopen,aopen-2017-01-27,aopen-2017-01-27T092720-cam3-100-BB-155-xGtTlaMBC2-EQek,100,BB,155,false
fjLqAHa6FG,2017-01-27T09:28:27.158Z,2017-03-09T18:15:34.263Z,158570747973892,https://www.facebook.com/photo.php?fbid=158570831307217&set=a.158570824640551.1073741827.100014629023133&type=3,MjFZVg4J0f,aopen,aopen-2017-01-27,aopen-2017-01-27T092715-cam2-100-CC-284-MjFZVg4J0f-PX1v,100,CC,284,false
93RFHeF9n5,2017-01-27T09:28:30.124Z,2017-03-09T18:15:34.269Z,10206819088154729,https://www.facebook.com/photo.php?fbid=10206832062639083&set=a.10206819091794820.1073741889.1801851137&type=3,vlhC9BVu8x,aopen,aopen-2017-01-27,aopen-2017-01-27T092750-cam5-100-JJ-498-vlhC9BVu8x-7XPF,100,JJ,498,false
TYH3DKCbha,2017-01-27T09:28:43.076Z,2017-03-09T18:15:34.276Z,10206819088154729,https://www.facebook.com/photo.php?fbid=10206832064799137&set=a.10206819091794820.1073741889.1801851137&type=3,vlhC9BVu8x,aopen,aopen-2017-01-27,aopen-2017-01-27T092750-cam5-100-JJ-498-vlhC9BVu8x-7XPF,100,JJ,498,false
N89jikuEj6,2017-01-27T09:28:45.622Z,2017-03-09T18:15:34.285Z,324483274619650,https://www.facebook.com/photo.php?fbid=324483331286311&set=a.324483321286312.1073741830.100011739412559&type=3,2XAtVQxKyQ,aopen,aopen-2017-01-27,aopen-2017-01-27T092742-cam3-100-FF-239-2XAtVQxKyQ-Eggg,100,FF,239,false
NIGouNK19B,2017-01-27T09:28:46.785Z,2017-03-09T18:15:34.291Z,158570747973892,https://www.facebook.com/photo.php?fbid=158571274640506&set=a.158570824640551.1073741827.100014629023133&type=3,MjFZVg4J0f,aopen,aopen-2017-01-27,aopen-2017-01-27T092715-cam2-100-CC-284-MjFZVg4J0f-PX1v,100,CC,284,false
ZBpPqhqiFG,2017-01-27T09:28:52.782Z,2017-03-09T18:15:34.296Z,10154679819182400,https://www.facebook.com/photo.php?fbid=10154697164277400&set=a.10154697164262400.1073741828.652297399&type=3,u9WqyT0Hw6,aopen,aopen-2017-01-27,aopen-2017-01-27T092243-cam2-100-U-238-u9WqyT0Hw6-Yf1y,100,U,238,false
6icsFRGlWs,2017-01-27T09:29:06.704Z,2017-03-09T18:15:34.301Z,158570747973892,https://www.facebook.com/photo.php?fbid=158571634640470&set=a.158570824640551.1073741827.100014629023133&type=3,MjFZVg4J0f,aopen,aopen-2017-01-27,aopen-2017-01-27T092715-cam2-100-CC-284-MjFZVg4J0f-PX1v,100,CC,284,false
YfoZR2L9K6,2017-01-27T09:29:15.250Z,2017-03-09T18:15:34.308Z,10155016996508094,https://www.facebook.com/photo.php?fbid=10155016997768094&set=a.10155016997758094.1073741832.649438093&type=3,N44F5Shghm,aopen,aopen-2017-01-27,aopen-2017-01-27T092532-cam3-100-HH-139-N44F5Shghm-ZGRT,100,HH,139,false
Lk9TaY8n19,2017-01-27T09:29:17.922Z,2017-03-09T18:15:34.314Z,10155149028864369,https://www.facebook.com/photo.php?fbid=10155149029044369&set=a.10155149029034369.1073741836.683739368&type=3,TON7agSCsb,aopen,aopen-2017-01-27,aopen-2017-01-27T092742-cam1-100-OO-49-TON7agSCsb-jyLr,100,OO,49,false
iao2lop5yw,2017-01-27T09:29:26.809Z,2017-03-09T18:15:34.320Z,324483274619650,https://www.facebook.com/photo.php?fbid=324484267952884&set=a.324483321286312.1073741830.100011739412559&type=3,2XAtVQxKyQ,aopen,aopen-2017-01-27,aopen-2017-01-27T092742-cam3-100-FF-239-2XAtVQxKyQ-Eggg,100,FF,239,false
HDDTBUXpUh,2017-01-27T09:29:39.328Z,2017-01-27T09:51:00.600Z,10154989600534810,https://www.facebook.com/photo.php?fbid=10154989600589810&set=a.10154989600579810.1073741828.619469809&type=3,23GisuxqmG,aopen,aopen-2017-01-27,aopen-2017-01-27T091446-cam4-100-G-127-23GisuxqmG-SQ4X,100,G,127,false
WDFuCc7kaf,2017-01-27T09:29:49.925Z,2017-01-27T09:51:01.628Z,10154296573445098,https://www.facebook.com/photo.php?fbid=10154296574950098&set=a.10154296573490098.1073741829.632425097&type=3,eY57AyulGz,aopen,aopen-2017-01-27,aopen-2017-01-27T092635-cam6-100-MM-588-eY57AyulGz-ejEL,100,MM,588,false
hKRYUq4H0F,2017-01-27T09:29:51.450Z,2017-01-27T09:51:02.607Z,829967648204,https://www.facebook.com/photo.php?fbid=829967723054&set=a.829967713074.1073741832.218301718&type=3,FCLtpsEzNq,aopen,aopen-2017-01-27,aopen-2017-01-27T092333-cam2-100-FF-352-FCLtpsEzNq-8Mt9,100,FF,352,false
Y86FVBm9Re,2017-01-27T09:29:52.515Z,2017-03-09T18:15:34.325Z,10210710312747099,https://www.facebook.com/photo.php?fbid=10210710312907103&set=a.10210710312827101.1073741826.1627461155&type=3,tghu4ZbZQI,aopen,aopen-2017-01-27,aopen-2017-01-27T092833-cam5-100-GG-561-tghu4ZbZQI-Tmk3,100,GG,561,false
ICyPCdFI1l,2017-01-27T09:29:53.875Z,2017-03-09T18:15:34.332Z,10100423907969697,https://www.facebook.com/photo.php?fbid=10100429429569367&set=a.10100429429559387.1073741878.286600778&type=3,yyxKi9YN3s,aopen,aopen-2017-01-27,aopen-2017-01-27T092535-cam6-100-JJ-604-yyxKi9YN3s-wnFb,100,JJ,604,false
TnCMuogWOi,2017-01-27T09:29:56.346Z,2017-01-27T09:51:00.613Z,10211179875793676,https://www.facebook.com/photo.php?fbid=10211179876433692&set=a.10211179876353690.1073741831.1261280945&type=3,sM2v3vzVhu,aopen,aopen-2017-01-27,aopen-2017-01-27T092812-cam5-100-LL-510-sM2v3vzVhu-9lKS,100,LL,510,false
fZbH0H91b4,2017-01-27T09:30:07.307Z,2017-03-09T18:15:34.338Z,10154554462683743,https://www.facebook.com/photo.php?fbid=10154554462728743&set=a.10154554462718743.1073741828.561973742&type=3,CPVeYxXY8G,aopen,aopen-2017-01-27,aopen-2017-01-27T092849-cam3-100-G-126-CPVeYxXY8G-BWTG,100,G,126,false
gUURbLHJL3,2017-01-27T09:30:32.952Z,2017-03-09T18:15:34.344Z,10210710312747099,https://www.facebook.com/photo.php?fbid=10210710315147159&set=a.10210710312827101.1073741826.1627461155&type=3,tghu4ZbZQI,aopen,aopen-2017-01-27,aopen-2017-01-27T092833-cam5-100-GG-561-tghu4ZbZQI-Tmk3,100,GG,561,false
d7J1sdfTCW,2017-01-27T09:30:39.286Z,2017-01-27T09:51:02.629Z,10154031657991621,https://www.facebook.com/photo.php?fbid=10154031658261621&set=a.10154031658241621.1073741853.583931620&type=3,qzYzQmD5QQ,aopen,aopen-2017-01-27,aopen-2017-01-27T092739-cam6-100-OO-559-qzYzQmD5QQ-JX4u,100,OO,559,false
Y1D4h1phhU,2017-01-27T09:30:46.079Z,2017-03-09T18:15:34.352Z,10154554462683743,https://www.facebook.com/photo.php?fbid=10154554464213743&set=a.10154554462718743.1073741828.561973742&type=3,CPVeYxXY8G,aopen,aopen-2017-01-27,aopen-2017-01-27T092849-cam3-100-G-126-CPVeYxXY8G-BWTG,100,G,126,false
QFKd8tK1ZW,2017-01-27T09:31:02.251Z,2017-01-27T09:51:03.628Z,10155839841907178,https://www.facebook.com/photo.php?fbid=10155839847812178&set=a.10155839841962178.1073741830.557227177&type=3,WAQOOTzKdv,aopen,aopen-2017-01-27,aopen-2017-01-27T093020-cam3-100-KK-246-WAQOOTzKdv-8KtG,100,KK,246,false
TWqCcGNijm,2017-01-27T09:31:10.333Z,2017-01-27T09:51:04.628Z,10158037261090375,https://www.facebook.com/photo.php?fbid=10158084386565375&set=a.10158084386535375.1073741835.585510374&type=3,x3Rf0VuxNd,aopen,aopen-2017-01-27,aopen-2017-01-27T091832-cam5-100-GG-567-x3Rf0VuxNd-qkIi,100,GG,567,false
KbXZflzd0v,2017-01-27T09:31:15.712Z,2017-01-27T09:51:05.641Z,10155040163677962,https://www.facebook.com/photo.php?fbid=10155040180317962&set=a.10155040164027962.1073741831.561927961&type=3,NjWC1qnH8L,aopen,aopen-2017-01-27,aopen-2017-01-27T093040-cam4-100-HH-128-NjWC1qnH8L-5Tdu,100,HH,128,false
3kD79G7Jfe,2017-01-27T09:31:49.997Z,2017-01-27T09:51:06.641Z,608460752683741,https://www.facebook.com/photo.php?fbid=608460802683736&set=p.608460802683736&type=3,QWKCJQ1myH,aopen,aopen-2017-01-27,aopen-2017-01-27T092853-cam2-100-O-185-QWKCJQ1myH-QtRj,100,O,185,false
uCbfXPEfta,2017-01-27T09:32:06.973Z,2017-03-09T18:15:40.973Z,10158243269895085,https://www.facebook.com/photo.php?fbid=10158243270030085&set=a.10158243270005085.1073741833.785930084&type=3,DB6JxzhPiM,aopen,aopen-2017-01-27,aopen-2017-01-27T092938-cam5-100-PP-468-DB6JxzhPiM-BqBE,100,PP,468,false
eaOY8PC3G1,2017-01-27T09:32:07.494Z,2017-03-09T18:15:40.980Z,10154928441371228,https://www.facebook.com/photo.php?fbid=10154928441536228&set=a.10154928441526228.1073741827.654471227&type=3,aVvPYmXM67,aopen,aopen-2017-01-27,aopen-2017-01-27T093010-cam2-100-S-247-aVvPYmXM67-kLmD,100,S,247,false
XqoPMCCMas,2017-01-27T09:32:08.593Z,2017-03-09T18:15:40.993Z,10154867219913503,https://www.facebook.com/photo.php?fbid=10154867219948503&set=a.10154867219938503.1073741837.614043502&type=3,eg7PwXaaz9,aopen,aopen-2017-01-27,aopen-2017-01-27T092951-cam2-100-JJ-346-eg7PwXaaz9-Ae6H,100,JJ,346,false
GMhCEHyV95,2017-01-27T09:32:10.839Z,2017-03-09T18:15:40.999Z,1827467964177202,https://www.facebook.com/photo.php?fbid=1827468070843858&set=a.1827468057510526.1073741832.100007420472047&type=3,LTxFDr659O,aopen,aopen-2017-01-27,aopen-2017-01-27T093126-cam3-100-C-138-LTxFDr659O-dEvi,100,C,138,false
EdEaS9Po2A,2017-01-27T09:32:13.587Z,2017-03-09T18:15:41.007Z,10154127249421466,https://www.facebook.com/photo.php?fbid=10154127257656466&set=a.10154127249501466.1073741840.523731465&type=3,57nM5OcNIc,aopen,aopen-2017-01-27,aopen-2017-01-27T093031-cam6-100-R-298-57nM5OcNIc-CWos,100,R,298,false
krPcOLShXP,2017-01-27T09:32:25.164Z,2017-01-27T11:55:31.897Z,10212386539167488,https://www.facebook.com/photo.php?fbid=10212386539647500&set=a.10212386539567498.1073741838.1500729886&type=3,tTMimwLfI6,aopen,aopen-2017-01-27,aopen-2017-01-27T093146-cam6-100-E-382-tTMimwLfI6-cTZp,100,E,382,false
yM84DoHCbU,2017-01-27T09:32:28.181Z,2017-03-09T18:15:41.013Z,10154867219913503,https://www.facebook.com/photo.php?fbid=10154867220178503&set=a.10154867219938503.1073741837.614043502&type=3,eg7PwXaaz9,aopen,aopen-2017-01-27,aopen-2017-01-27T092951-cam2-100-JJ-346-eg7PwXaaz9-Ae6H,100,JJ,346,false
7qr77BSwxk,2017-01-27T09:32:42.350Z,2017-03-09T18:15:41.019Z,10154867219913503,https://www.facebook.com/photo.php?fbid=10154867220398503&set=a.10154867219938503.1073741837.614043502&type=3,eg7PwXaaz9,aopen,aopen-2017-01-27,aopen-2017-01-27T092951-cam2-100-JJ-346-eg7PwXaaz9-Ae6H,100,JJ,346,false
3NYATmv5AE,2017-01-27T09:32:43.291Z,2017-03-09T18:15:41.026Z,10212271488088482,https://www.facebook.com/photo.php?fbid=10212271494248636&set=a.10212271494128633.1073741827.1416714329&type=3,xM4i8RssRB,aopen,aopen-2017-01-27,aopen-2017-01-27T093016-cam6-100-CC-528-xM4i8RssRB-DfXr,100,CC,528,false
kScGNUW4kP,2017-01-27T09:32:45.950Z,2017-01-27T09:51:04.648Z,10154248711366961,https://www.facebook.com/photo.php?fbid=10154248927386961&set=a.10154248711536961.1073741833.714276960&type=3,2N9Qvd3BDz,aopen,aopen-2017-01-27,aopen-2017-01-27T093128-cam6-100-LL-567-2N9Qvd3BDz-cVDi,100,LL,567,false
Iszid4Q2M2,2017-01-27T09:32:53.764Z,2017-03-09T18:15:41.034Z,801595913315110,https://www.facebook.com/photo.php?fbid=801597433314958&set=a.801595919981776.1073741838.100003941255656&type=3,UZgUf1xS2B,aopen,aopen-2017-01-27,aopen-2017-01-27T093228-cam3-100-U-98-UZgUf1xS2B-XHOw,100,U,98,false
5DwvkCRzy0,2017-01-27T09:33:07.382Z,2017-03-09T18:15:41.040Z,10154467224264958,https://www.facebook.com/photo.php?fbid=10154467224689958&set=a.10154467224669958.1073741827.702464957&type=3,Lmw37SseJy,aopen,aopen-2017-01-27,aopen-2017-01-27T092750-cam2-100-T-242-Lmw37SseJy-HfCr,100,T,242,false
RM0fnVWimo,2017-01-27T09:33:09.161Z,2017-02-14T20:06:21.269Z,10154371276323590,https://www.facebook.com/photo.php?fbid=10154371276353590&set=a.10154371276343590.1073741841.730383589&type=3,UKYvn7swG2,aopen,aopen-2017-01-27,aopen-2017-01-27T093135-cam4-100-K-100-UKYvn7swG2-AaOq,100,K,100,false
romahIQ3UA,2017-01-27T09:33:10.117Z,2017-03-09T18:15:41.046Z,10211437022781771,https://www.facebook.com/photo.php?fbid=10211437061742745&set=a.10211437023341785.1073741829.1248715253&type=3,k7DM4bJdxZ,aopen,aopen-2017-01-27,aopen-2017-01-27T093204-cam2-100-HH-292-k7DM4bJdxZ-u1Yi,100,HH,292,false
XyYQ0cgRcB,2017-01-27T09:33:10.401Z,2017-03-09T18:15:41.051Z,10209538334550009,https://www.facebook.com/photo.php?fbid=10209538334830016&set=a.10209538334630011.1073741830.1076421678&type=3,P1t238svKF,aopen,aopen-2017-01-27,aopen-2017-01-27T093149-cam5-100-D-382-P1t238svKF-Ljxk,100,D,382,false
pAgsnFoXUL,2017-01-27T09:33:32.651Z,2017-03-09T18:15:41.057Z,10209538334550009,https://www.facebook.com/photo.php?fbid=10209538336030046&set=a.10209538334630011.1073741830.1076421678&type=3,P1t238svKF,aopen,aopen-2017-01-27,aopen-2017-01-27T093149-cam5-100-D-382-P1t238svKF-Ljxk,100,D,382,false
5E5D3MaS0I,2017-01-27T09:33:34.021Z,2017-01-27T09:51:00.642Z,10154426262027809,https://www.facebook.com/photo.php?fbid=10154457318987809&set=a.10154457318977809.1073741829.500247808&type=3,4xicYt1mdb,aopen,aopen-2017-01-27,aopen-2017-01-27T093146-cam2-100-PP-375-4xicYt1mdb-nSqs,100,PP,375,false
sG0UWqKgXB,2017-01-27T09:33:42.218Z,2017-01-27T09:51:01.645Z,10154958185724680,https://www.facebook.com/photo.php?fbid=10154958185889680&set=p.10154958185889680&type=3,8aoRnaGKlk,aopen,aopen-2017-01-27,aopen-2017-01-27T093123-cam5-100-LL-543-8aoRnaGKlk-zSVE,100,LL,543,false
JlffFePGZ5,2017-01-27T09:33:43.355Z,2017-01-27T09:51:02.645Z,1813381938923994,https://www.facebook.com/photo.php?fbid=1813381958923992&set=a.1813381952257326.1073741831.100007566159104&type=3,nZvDez0mdH,aopen,aopen-2017-01-27,aopen-2017-01-27T093232-cam4-100-GG-201-nZvDez0mdH-qHkb,100,GG,201,false
CEpiDYqslR,2017-01-27T09:33:44.703Z,2017-02-14T20:06:21.278Z,10154371276323590,https://www.facebook.com/photo.php?fbid=10154371277563590&set=a.10154371276343590.1073741841.730383589&type=3,UKYvn7swG2,aopen,aopen-2017-01-27,aopen-2017-01-27T093135-cam4-100-K-100-UKYvn7swG2-AaOq,100,K,100,false
y2JOL8AdrL,2017-01-27T09:33:45.588Z,2017-01-27T09:51:00.666Z,10154941843203669,https://www.facebook.com/photo.php?fbid=10154941843378669&set=a.10154941843368669.1073741828.602048668&type=3,KjHw55c45B,aopen,aopen-2017-01-27,aopen-2017-01-27T093203-cam6-100-H-337-KjHw55c45B-3Okv,100,H,337,false
It9NX4RAeh,2017-01-27T09:33:48.537Z,2017-03-09T18:15:41.064Z,10211287943016229,https://www.facebook.com/photo.php?fbid=10211287943576243&set=a.10211287943496241.1073741828.1289475395&type=3,ml8GgA8zT7,aopen,aopen-2017-01-27,aopen-2017-01-27T093247-cam3-100-J-112-ml8GgA8zT7-lYmF,100,J,112,false
kNZoJ2usY8,2017-01-27T09:34:13.172Z,2017-01-27T09:51:01.673Z,10154066063826400,https://www.facebook.com/photo.php?fbid=10154066077281400&set=a.10154066063966400.1073741828.587256399&type=3,nxNdBwndV2,aopen,aopen-2017-01-27,aopen-2017-01-27T091551-cam3-100-LL-223-nxNdBwndV2-Za4W,100,LL,223,false
9IsJPSvui6,2017-01-27T09:34:17.807Z,2017-01-27T09:51:02.712Z,10158231729930271,https://www.facebook.com/photo.php?fbid=10158231730385271&set=a.10158231730370271.1073741828.691935270&type=3,WOQ3kTWgOP,aopen,aopen-2017-01-27,aopen-2017-01-27T093159-cam4-100-FF-226-WOQ3kTWgOP-iaNT,100,FF,226,false
f9YGeGZny5,2017-01-27T09:34:25.630Z,2017-01-27T09:51:00.683Z,1137714736339442,https://www.facebook.com/photo.php?fbid=1138911772886405&set=a.1137714919672757.1073741835.100003027790552&type=3,iTh5awdDo6,aopen,aopen-2017-01-27,aopen-2017-01-27T093351-cam2-100-O-187-iTh5awdDo6-3spH,100,O,187,false
EC0ifq9ydd,2017-01-27T09:34:30.480Z,2017-01-27T09:51:01.679Z,1813381938923994,https://www.facebook.com/photo.php?fbid=1813382175590637&set=a.1813381952257326.1073741831.100007566159104&type=3,nZvDez0mdH,aopen,aopen-2017-01-27,aopen-2017-01-27T093232-cam4-100-GG-201-nZvDez0mdH-qHkb,100,GG,201,false
